588	1906
2563	2500
1104	2866
2194	2462
2482	413
947	1244
579	1909
1146	768
588	1412
2904	1954
1718	2660
2904	367
1146	1347
1645	1102
1718	2580
2072	1633
579	1437
2681	1093
1361	1160
1824	287
1299	2050
336	1357
2649	2834
1735	1873
1810	1754
1591	1810
336	2170
579	2781
2397	2516
2194	2555
336	1653
2470	1886
2231	1606
2222	2665
888	90
66	2739
1630	1665
579	2740
1867	2180
404	602
1146	153
1718	641
2648	779
138	187
2382	1299
588	1045
579	138
1165	1540
2382	1129
1299	554
1076	609
1348	786
579	2203
167	1968
1361	577
2482	122
2731	2141
2263	1122
1299	2411
278	2274
2683	2699
1824	1470
1718	2837
336	2050
1104	579
609	989
2516	381
1361	622
1030	1186
2078	584
2177	75
1366	941
2787	1433
2687	465
2249	2878
1437	2464
2563	2681
1324	737
2194	2194
1824	1530
247	1922
344	905
1832	2366
906	1130
2904	2029
2648	2729
2557	2449
2382	1532
1735	1253
167	170
579	2722
167	1446
1867	2182
336	2307
1572	1656
1729	1402
1645	2717
762	505
1824	1773
336	606
1572	702
588	2176
484	469
1030	816
2787	2920
703	2491
138	1096
1117	743
1165	700
2382	595
1735	1027
387	2927
1030	608
2382	1267
2539	1718
703	2715
66	298
2383	1161
2078	2569
1847	693
835	1750
724	547
2648	2786
2382	1601
2482	2619
2382	1976
2263	2012
2648	525
336	847
590	2760
2295	690
724	429
2539	2007
965	1810
2791	1936
2687	2129
968	2877
1090	492
1630	540
1437	2470
1437	2064
2865	175
1615	1919
66	2462
694	1366
1092	612
1437	2565
906	474
1437	2234
2222	559
1718	2774
2699	2903
670	208
336	1366
2078	1030
387	955
1146	2218
2382	2245
579	2026
336	2316
2416	53
1684	1121
336	1235
906	1260
1418	2865
2482	954
138	1620
167	239
2787	855
2904	1438
66	2793
1684	839
2482	2813
2731	1750
1299	180
138	2026
2482	824
1165	1685
588	1926
1030	2723
1092	941
2238	2378
1150	2934
2648	594
66	129
897	1787
1117	90
588	1430
579	2743
835	1146
2516	848
579	209
1076	1166
1684	2567
588	1490
1572	1022
2382	1462
2739	2155
579	1422
2516	724
897	1392
2904	1782
336	341
588	1809
906	716
483	1511
1437	2053
2222	41
579	2210
1366	331
579	2738
1200	2801
1720	553
1418	782
1897	1585
848	2521
1030	505
1146	1717
1299	452
588	2524
2222	859
1684	639
588	1612
1146	2726
848	2923
762	1168
2464	2238
2539	145
2238	2164
2382	1143
1299	898
703	2105
2925	2416
1437	2645
2295	405
588	2373
1630	979
1437	843
588	1648
2382	546
1361	2247
387	2713
1916	2787
2904	611
579	2489
1179	1030
1146	653
2194	947
1179	409
579	1017
1437	1180
1299	2237
278	827
2516	704
848	1841
2925	2904
1165	9
2581	2736
2382	1351
2222	2128
2470	1364
588	984
2904	2099
1437	2693
897	25
2382	548
2078	2699
1146	2539
579	2011
167	255
724	1366
2881	2168
2904	2167
2416	2881
2382	268
2563	1886
2516	1729
2238	2726
2665	1723
2222	2222
906	1990
336	1861
1418	1871
1179	2605
2416	1728
2382	1258
2238	2207
2648	1043
2462	1886
579	1171
2382	1051
1299	2121
2382	1734
703	1466
579	1004
336	1769
1572	705
2462	2680
2194	148
1684	1470
167	146
2739	888
336	2062
1437	2608
2649	543
579	2120
2222	1572
2787	943
1684	206
2295	1888
1916	2887
1030	1016
536	1278
2078	1450
2249	402
160	2069
1324	66
1630	1640
66	1445
1361	688
590	2119
835	2092
2464	623
484	599
965	683
1552	844
1092	336
2648	2888
2072	2300
2516	2078
138	885
2416	1949
1179	1600
2295	2347
1366	2539
1832	1550
2482	1607
1165	1295
2557	2141
2791	1097
2500	116
965	2681
670	2740
1948	334
1030	588
2222	846
2739	616
1076	2130
1146	1269
2382	336
247	1806
138	156
2222	1169
1630	2383
2295	1109
965	771
1361	2058
336	1025
2500	2596
1729	599
2249	1599
2188	2633
588	1564
247	1849
295	848
1092	1309
1729	1867
2222	1547
888	2242
167	87
2482	726
590	1209
1030	160
1127	2462
1630	1319
1824	677
1437	2078
1179	636
1299	2746
296	1590
579	566
2078	309
1437	175
138	487
1092	2382
1718	2171
2917	918
247	2530
2787	868
579	748
2865	609
247	638
1684	630
336	2420
2072	2148
1030	2125
1104	1065
579	3
1718	347
1030	2464
1630	13
897	2220
1437	2238
1366	1890
1896	2680
2904	29
138	106
968	2707
2500	459
888	1763
1299	1671
484	2238
1867	2553
2557	2534
247	136
1591	2648
1076	600
1867	1678
2648	2466
2539	1253
1684	354
2734	1542
262	1211
906	678
2881	334
588	1775
1630	2749
2500	2153
511	459
336	1259
2739	615
484	2009
1514	509
160	956
1076	151
2194	833
1437	2249
848	1824
2482	1362
1361	212
66	1290
2904	1325
307	1870
66	2500
1076	2382
609	1266
247	1934
2721	2471
1437	1553
2881	1572
1366	1474
1076	5
588	1943
2194	899
579	2464
1075	1270
2904	1940
1615	2315
906	1249
762	2798
278	2464
588	2887
1076	1179
579	2463
579	1593
2249	2566
1615	2273
1867	441
2078	1427
2382	1822
2382	2794
1366	1104
2539	1508
2382	326
1030	691
1076	295
588	1406
2482	325
609	1179
1718	464
2516	2608
2649	279
1366	1047
1645	2072
694	2011
588	2222
609	1059
906	70
1615	404
1324	354
1684	1041
2482	182
1630	1853
2648	2900
1165	1621
579	1318
1824	1299
762	1378
1514	2500
1718	2914
2222	875
2222	165
2249	492
1540	831
1897	2581
2904	2750
1092	62
1684	1697
2649	2365
2482	1487
588	1040
897	807
2295	2224
2904	759
2470	2194
1630	2664
2231	1797
1299	2233
906	1835
2382	2290
965	1124
1684	1705
579	1805
2462	307
1684	280
888	1137
1824	336
968	2496
2382	2635
2904	1942
1684	1664
1299	1000
848	2759
2648	1376
2391	537
1718	1437
2462	2194
1437	2457
1076	2538
888	2756
1092	2354
2904	1245
484	2856
1075	223
387	1511
2295	258
1916	1165
387	20
1299	1786
609	1221
1299	1290
2295	2229
1824	1077
670	2904
2865	661
579	2670
2734	918
484	2263
579	953
1824	563
906	1611
2194	1886
1366	2473
588	76
2865	1707
1299	2879
588	1583
1684	151
1104	1976
1824	2857
1718	1859
2513	2085
2581	1246
1146	1805
906	2546
2787	2351
2416	2168
2500	1893
703	2047
336	1802
247	667
1361	1027
121	299
888	2153
579	1788
1076	342
262	2906
2263	2555
2078	1703
2881	474
2482	950
1146	2378
888	1290
1182	1182
336	2538
2482	135
2238	2466
1366	1180
167	4
2687	2768
1150	615
387	2681
336	1299
2699	1363
2078	1990
2482	2085
888	2915
2382	1720
888	1652
1092	341
2625	906
2482	2429
336	1179
579	506
1324	1606
2649	1826
2295	990
1684	131
2865	2160
1780	2238
1146	2078
1437	2477
2482	1698
2665	1948
2731	345
247	272
835	2817
167	1885
1916	87
579	2289
1684	438
1729	411
2904	1448
1718	2445
1418	2896
919	1957
2078	1104
2721	1238
336	316
2295	595
1684	54
336	1984
2072	1962
247	2341
1645	2660
590	298
2865	2826
2194	187
336	2120
2295	253
1299	895
670	588
2177	956
1179	905
579	2804
1030	2707
588	2610
588	15
670	2023
387	1719
2787	2736
66	171
1076	586
897	2334
1824	2600
588	313
2500	287
579	2363
1630	426
2721	2441
336	565
1030	2699
2078	2464
590	1445
336	2853
2917	103
1030	2419
2739	90
2568	2520
2078	33
2787	1295
579	1104
336	2200
1146	599
2648	2933
2222	1916
968	1887
1030	1899
2739	2709
66	934
2739	2790
2382	1664
609	769
1418	1890
1075	2477
2516	524
2648	1222
1910	865
1437	2022
336	2073
2787	698
2078	628
1179	341
2416	1245
968	1162
336	1601
2482	2172
2649	938
579	1435
609	1612
1366	2238
2295	806
1366	2829
590	1517
2687	420
579	736
1030	2845
588	350
2557	494
1117	2922
906	2872
1437	1810
1572	1999
103	217
2482	1982
2648	2346
336	1440
1615	2438
387	2803
1824	1801
588	1646
2238	434
336	1879
2787	629
703	374
2648	39
897	2686
1366	815
906	357
1824	1475
1780	1366
1684	692
1299	2313
2382	2694
2687	1257
2516	2470
1366	1465
579	2918
968	771
2648	1059
1092	1352
1684	2668
670	2425
66	2708
336	287
66	1275
2416	2325
2482	1901
1886	1147
2557	2606
1684	1997
1718	1510
906	2094
1437	2076
888	2739
278	2125
968	1200
906	2083
579	1635
579	1198
336	1000
1361	1220
2881	2089
2881	108
2482	738
1361	481
2078	583
588	175
1630	927
1299	2840
1684	120
138	2122
762	2362
579	2637
2500	1428
138	298
2078	848
2078	357
906	2414
579	1257
247	794
588	91
1511	1390
670	2925
1179	1733
336	6
2295	788
1437	724
1591	1127
2516	1659
762	1189
336	137
1130	337
590	2001
138	2702
2500	1631
247	381
2516	2319
1076	398
2222	2225
292	952
1104	2385
2249	2470
1824	1845
848	137
160	1968
579	1236
694	599
1179	1779
1366	2041
387	326
2222	251
1150	724
2382	666
2881	2076
1810	588
336	2270
670	956
1299	2277
2648	1374
483	1705
1418	2107
167	773
2238	2431
2078	623
590	1523
1948	2284
703	1500
579	2763
588	1796
2500	542
588	2376
1104	2457
2787	1448
1630	2025
588	712
160	2366
336	180
1810	643
588	448
2222	1165
2482	626
1361	2633
2078	2370
588	1146
609	1190
167	2825
1540	2887
579	885
1092	2826
2238	768
2648	201
344	28
2295	95
1299	2047
762	412
1511	567
703	2922
1615	2302
588	1859
1718	2587
2219	2470
2482	796
762	2091
1117	670
336	1351
609	1166
2466	2767
2470	2462
1916	966
670	293
2295	422
1735	2837
588	985
2238	166
1104	35
2238	2219
1572	2665
2516	525
2482	2033
579	2555
844	998
2177	9
2516	2464
1361	2801
2382	434
579	2912
703	2674
1824	600
906	399
2295	308
588	1574
1684	2354
888	2702
2188	938
2581	2248
247	2852
1729	653
484	31
2383	1264
2078	1503
2516	1818
2194	2500
1361	390
160	1940
835	1183
2500	741
2904	160
336	290
2699	1437
2383	2761
484	2731
1361	1235
1684	1476
2921	431
138	797
66	2712
1299	372
1361	1322
1824	768
897	1959
1718	161
2791	1664
1092	1299
2500	1218
1092	1805
66	2361
2416	1656
1030	425
2648	781
1718	2440
2238	2249
2516	1076
1615	481
1780	1475
1729	1146
1684	992
579	1643
167	493
2231	2490
66	1971
1030	2811
2904	2280
160	2741
2681	1591
1366	1718
138	2059
1076	1221
2482	1665
2188	2649
1390	2376
2791	1612
2222	1448
1076	2550
1824	1008
2249	355
1366	906
2648	651
2238	1867
2648	2733
2382	2840
66	2039
1366	2464
1363	433
2295	848
588	152
1832	2925
2263	42
1552	2475
1437	195
1437	2189
1366	2201
579	1029
609	1936
609	2430
1117	888
336	2367
2648	387
1092	2559
2078	2678
2731	2092
1630	214
2904	2225
590	1213
906	88
1824	1822
670	1916
1366	2324
2644	2848
724	1008
2648	2689
1729	292
1076	2679
899	1452
1366	2917
762	2728
336	2221
336	1092
1684	2223
579	224
160	1869
2539	262
1630	1719
103	1886
536	1607
2462	2500
2194	707
2382	718
2482	2465
768	429
588	1149
1630	141
336	2613
66	98
1572	97
1824	595
579	2572
2734	547
835	925
1179	2565
387	1150
579	150
1896	615
2500	1599
1092	483
2382	900
2466	1122
2482	2703
2482	2873
2072	1327
2382	1824
609	1600
579	1520
278	200
670	747
1810	683
588	462
2078	774
1146	1280
1824	2384
484	1606
138	1411
835	2115
2648	1502
2382	981
262	1142
2817	2650
768	1711
1514	2565
1299	151
848	1822
1179	1543
167	2836
906	1605
588	2719
2865	344
579	2584
336	2635
2177	1295
2194	2749
2917	676
2557	2331
579	2653
2222	1579
1948	2615
336	1634
2648	955
2382	554
2791	2027
2881	1492
579	1259
1104	2118
1181	323
1366	922
2904	27
2462	932
2881	1204
2566	2434
336	34
2078	579
579	2257
1299	2221
2382	2550
1630	116
66	532
2648	1834
2516	469
2482	1424
670	670
1076	495
1824	2060
262	877
66	917
2557	1285
336	1720
2238	1290
2787	1522
670	2373
2516	1253
1437	1340
579	954
1718	344
1867	492
968	2484
2078	269
1437	1833
906	1366
167	603
1684	331
579	694
906	1197
247	1562
588	1507
2787	97
1179	1092
1104	79
968	612
1718	1779
1630	693
579	2291
2462	2801
1363	825
1418	815
1684	2562
579	1783
1824	369
2238	2464
1824	609
1366	1976
1361	2492
2787	2629
167	883
579	2771
2687	2331
1092	268
1514	1424
1886	2680
2925	1355
2078	2468
906	1215
1630	298
2078	1890
1075	1350
588	1230
1299	2126
968	496
703	963
2177	1022
483	2264
579	710
1299	2316
278	2556
1076	2305
579	474
906	2810
1418	2464
897	2093
1511	2550
2865	2066
1630	1578
2865	2457
387	932
2482	2387
1299	2916
1361	1960
2382	290
1824	2382
2078	130
670	219
1076	2384
387	182
2649	2886
1437	1612
1437	2623
848	2635
2739	1717
2072	1003
968	1612
1780	287
1361	407
1030	2600
848	2694
1418	961
1729	704
694	890
336	2567
2557	1519
2462	2238
579	687
2382	671
1718	588
1117	1475
2791	1924
2222	1325
579	501
1718	76
2648	2043
2557	1957
1218	2500
2238	542
2734	2563
2295	2386
1299	1179
579	2765
2382	2923
1361	1145
1076	1966
2817	1443
1117	2754
1684	2832
1299	2250
336	554
1299	553
1867	507
2482	2584
1824	2250
1146	469
2648	1793
2648	2565
1030	433
2482	2482
1366	474
703	1878
1437	85
835	2680
2249	2219
897	574
66	2311
2382	2260
2500	509
588	2484
579	1890
579	348
2787	2787
336	429
2382	2889
897	1756
1104	2103
1684	1830
848	1179
588	259
1729	1090
1824	516
2078	2282
2462	2861
588	382
296	520
1361	2932
906	1465
1718	152
897	1767
1165	2665
1552	1499
160	486
262	1946
1684	578
2516	331
1299	1277
344	2066
1076	1568
2238	694
2539	2856
2238	1126
2382	341
1718	230
579	2327
336	1488
1076	387
1630	995
336	1609
160	2259
2382	1444
762	2015
588	28
2249	1146
588	2214
1437	2176
2466	2466
2925	731
2249	1050
1117	1635
888	1199
336	2822
336	1115
2249	1785
1150	1313
609	1253
670	160
278	132
579	2829
1165	1916
1886	792
160	1099
2078	1411
2500	1630
1718	1418
1572	931
1437	2725
1092	2622
2787	239
1075	652
336	1008
1179	1327
906	1495
2687	1593
2482	1964
579	1180
2482	1208
387	387
2904	977
1867	2078
694	1890
2011	33
965	1661
2500	224
1146	1810
2295	851
2382	365
1299	1870
2500	194
1630	1532
1076	2865
2382	2777
906	1146
1684	2690
2482	840
1157	1711
835	2287
670	2919
138	1783
899	822
1735	659
387	1290
1886	1286
881	1387
1514	2106
579	663
579	1261
2382	1369
2078	1983
1897	991
1718	2805
579	2699
1615	188
2791	2726
2734	1117
1299	928
2249	387
1615	2649
2739	670
1511	1935
1092	1369
387	379
1418	668
2739	2150
2699	569
1437	2516
256	1596
1948	160
1361	2281
66	2555
336	1475
1615	2641
2470	2219
278	319
579	1402
1361	920
1146	2877
387	2648
1076	581
579	1304
590	1624
2072	2273
2078	2306
2382	2117
2078	907
2881	1517
1117	1847
2881	1723
2699	55
609	2550
2648	1496
66	318
2382	1627
387	1759
2078	1569
906	1890
2904	1545
2516	1146
536	1853
579	91
2219	2934
1146	1495
1897	2226
2734	144
167	1053
2222	9
2470	1146
2382	1603
2648	586
1076	955
579	2687
1867	2514
1146	2234
1867	1945
2482	2700
1076	2295
2072	689
2739	765
2249	42
2557	2808
1810	2648
1366	1179
336	1352
336	2327
2078	1888
848	1076
2482	1850
1366	2462
1735	1799
2249	1724
2482	2753
336	1664
1104	1104
670	2887
336	999
2648	83
167	523
483	1043
1076	2250
670	1662
588	771
2249	511
138	970
2177	1130
1735	2649
1418	691
848	912
2416	1549
2249	724
2194	2888
579	592
694	2450
1092	173
1179	2354
2791	2464
2787	2184
1718	1006
897	490
1684	2055
336	2411
1030	478
1146	1343
1366	2879
2470	899
1092	1705
2648	683
2687	2327
1030	278
1630	90
2382	636
2462	2563
2462	2607
2177	2925
2078	2235
1366	1090
1645	1972
1117	2619
609	315
138	2396
2516	262
1361	1031
2881	30
694	445
579	343
2382	581
336	2181
906	2821
2416	1517
2516	184
2238	2238
906	2164
899	2195
1268	724
888	803
138	1631
1572	2222
2904	2128
1729	425
897	1686
2516	357
1117	1044
2648	118
1361	404
1092	1543
1847	1893
703	558
1514	1386
2078	662
588	231
1076	941
906	2625
1179	2564
2382	1485
579	2378
897	331
579	2032
2516	1200
1437	2333
1361	896
579	2842
2865	848
1361	2742
2249	2257
2516	2577
2644	2362
2482	1080
579	135
2739	2555
262	1865
906	1994
2539	429
2904	758
336	2262
2648	2759
2295	1889
307	2840
762	2672
66	2732
1104	1624
1299	1391
1299	2016
2382	688
2078	2011
588	1673
2222	2676
588	252
906	1740
579	1080
247	601
1366	1700
2382	2384
2222	2095
336	687
694	1019
1150	1035
2648	307
835	2341
762	2071
579	2381
167	167
1511	326
588	827
888	158
968	2680
247	1067
2462	803
1615	128
2462	1339
1117	2292
1684	2877
1684	2616
2921	1896
2	2215
1390	1810
536	1606
1366	2481
897	790
2295	631
2416	2161
292	2007
483	387
1810	42
848	2865
2249	1848
2787	1103
1684	63
2665	1022
768	1231
336	1444
1437	1366
2648	492
404	1910
387	61
694	1203
138	139
579	1777
2904	1229
2222	2426
1684	848
1948	2723
1092	1720
588	2844
2249	1347
1299	1712
579	90
103	1414
1361	1633
1104	1366
888	2025
1299	737
1165	683
2249	1831
1299	1444
588	1006
2238	1390
1361	913
66	1111
906	784
906	1516
1684	1653
1437	608
897	120
1299	2931
1299	1073
387	2488
579	2239
588	1340
1684	1519
1824	554
2482	2407
2787	1929
1418	1718
1824	1092
1615	1708
1146	1785
1987	2143
1540	1165
2648	1525
2482	2456
2563	2555
336	863
762	1990
1179	1705
1511	1290
1092	1495
336	1291
2557	2326
2516	544
2500	1983
1824	2120
2222	956
1514	2677
703	2551
1824	2290
2539	2041
2516	412
1299	565
336	941
2791	175
2222	169
2648	2827
588	2600
670	883
1299	314
2382	2143
588	871
579	2113
588	1974
2699	2308
1615	1862
1630	1219
1896	431
2382	1816
1299	1860
1858	474
1157	1539
1684	1076
2482	2867
588	433
2482	926
2721	2394
336	2619
835	1062
609	1338
2482	2761
2397	190
899	1091
2222	329
579	1323
336	630
762	1647
1181	2731
724	2803
2482	57
138	1463
2382	250
906	1009
1575	1005
2078	812
2904	38
160	1656
2238	1987
579	901
588	1410
1645	680
336	2047
167	974
1366	599
1366	1146
906	1090
1572	2173
897	1823
336	2494
1718	867
387	965
2470	573
906	1088
579	1888
1092	290
1684	2745
1218	2763
2222	1582
1117	102
2482	2732
2734	2217
2482	2543
1575	224
2482	2738
336	307
848	44
1299	1664
1366	571
897	2565
579	1366
2687	862
247	107
2865	2670
2881	165
1076	2486
579	55
2416	1022
1916	405
588	1674
511	2934
1948	412
670	1979
2516	1019
2904	1099
2648	1291
1361	1436
968	1016
1179	914
2482	2228
138	2479
336	1975
897	776
1146	2375
1684	1531
1157	1508
588	2695
2194	1182
1390	2238
968	2914
2687	1717
1299	1487
2078	1639
579	1364
2078	448
1630	1904
579	560
138	2596
2382	202
1684	2232
2462	2470
336	1505
2462	590
1630	1214
579	1254
848	1366
2462	2349
888	1117
1104	1890
897	2252
2222	1577
579	1115
278	2178
1092	1822
1630	1593
1630	1851
1418	976
590	1111
2416	2665
2382	1713
1076	2791
167	2887
2382	1526
1824	2651
1127	2357
844	1282
2648	2185
2382	2270
1117	2425
579	240
2731	1151
2563	1136
588	988
848	1253
1418	1790
1886	1264
897	1691
2648	2222
906	1382
1117	2859
1076	336
2222	101
167	1394
160	1638
1437	2268
1075	2055
1630	982
2482	1552
2917	2680
1916	1670
1299	2420
1390	387
2078	2444
1540	419
1179	1845
1104	1444
1718	2132
2699	319
1948	1867
336	2510
888	2391
1615	1361
1146	1778
579	1452
1366	751
1366	355
2516	1867
588	968
2516	1343
2382	2713
1437	524
694	1437
336	1779
1824	1352
579	2516
2416	2758
897	2098
256	1757
1916	1540
2787	614
2734	2910
899	2299
768	810
2881	2665
670	750
524	1718
1684	756
1366	79
703	960
1117	2734
160	49
2382	1347
1729	153
262	237
1630	2656
1867	768
2566	2566
968	1573
2734	1264
2482	2501
138	910
1824	2367
2078	1663
1511	1485
899	1371
919	2583
2817	2731
670	1772
899	2738
579	1025
2500	2194
579	22
2222	2373
2482	864
579	1177
1361	1927
387	1444
2904	2836
2581	1585
2500	648
1165	2191
2904	1089
906	694
336	1687
897	2165
1146	1366
2382	1290
1179	978
1361	1404
2581	2795
484	2572
1824	1860
2382	736
189	1474
387	2840
888	2760
2817	1644
387	2335
588	1793
1030	1363
1366	2287
670	2673
2865	2694
588	2440
724	2542
138	2820
762	576
1030	609
579	2880
588	930
2563	1240
835	2588
579	416
2557	718
2382	1653
1104	914
2249	2238
968	815
1179	1676
1092	675
1361	1637
2078	2578
1299	606
2648	133
2078	469
1810	1805
2648	1328
2222	1859
66	681
278	588
278	33
579	469
1645	1914
1718	1476
2391	2227
2295	466
968	1104
1104	2807
2581	1457
2881	2259
1437	469
2222	178
2222	7
336	2876
1824	1076
1361	2420
579	797
1299	2143
1886	1793
1735	467
2739	2058
1886	531
483	1797
1366	838
724	760
588	670
1437	653
2222	2758
2539	1146
2568	291
2516	2333
844	2805
2539	1641
292	1726
2482	858
968	1936
1030	1867
835	2856
2482	2868
2382	2932
1146	425
1361	612
2557	420
336	1202
888	1840
336	1915
579	729
2295	2147
579	1239
1867	911
2721	940
1179	1166
1146	91
2739	1330
247	892
1030	15
1182	2462
2462	511
2904	2913
2539	1016
1366	1402
906	1030
2881	2476
1361	396
968	2123
906	1858
2078	2686
906	2378
1718	524
138	1405
1684	157
336	1711
292	1476
2249	796
2470	2141
1104	2163
2222	1295
1867	215
2464	768
247	2907
1146	215
2222	1161
1348	1988
292	331
247	957
1630	1235
2817	509
835	1737
2516	843
703	11
579	2807
138	929
588	695
579	522
2787	477
138	1683
1718	31
1718	190
2881	1721
2644	2379
888	127
2865	838
1299	1808
2462	899
2581	2139
2462	2082
2295	1955
2787	2409
138	491
2416	831
2644	1753
2516	2687
336	1301
1514	1496
1179	1143
1299	1525
1630	1199
1390	326
609	912
2194	1098
1572	2887
1630	354
968	1340
1718	2276
2382	1126
2249	2708
336	1543
1591	1961
2596	2596
167	472
1630	1117
2921	1640
336	1369
2539	2384
2249	465
1165	2925
1418	860
588	1365
588	735
1645	2506
609	2826
66	2079
2222	1869
1361	1615
1030	1890
708	2714
590	1275
906	1203
1572	2673
167	1782
2648	1329
588	1159
906	2923
579	2830
66	2552
2665	2881
2397	1311
2649	2322
1117	1117
2482	1684
694	1867
2904	1951
2904	2169
2078	1262
694	1337
1299	718
1437	371
1437	848
2648	73
2817	468
2222	1956
1729	331
138	305
2078	1664
609	2794
906	1251
256	2802
968	2844
336	1851
2238	730
66	100
835	2462
2295	2283
1824	636
579	1372
1117	803
919	1317
2739	2756
579	1307
2734	1985
2787	384
1366	2218
1165	1130
1361	1799
1896	2367
2734	2542
336	1870
2881	322
1092	1877
2648	2479
579	1535
1165	2528
1076	189
2382	2170
1092	285
579	860
2078	2901
2813	1223
670	65
742	1852
906	2493
167	1049
2382	2781
2731	1571
579	1990
579	2000
2383	538
1916	2325
2238	2078
579	892
888	1330
579	2264
590	271
2787	2388
2078	2854
292	1146
1514	1494
336	2269
2072	1397
2383	2383
590	2150
2416	2671
906	152
1630	1227
1630	2194
2470	833
588	1081
2739	1844
1092	781
579	2047
138	176
579	2768
1718	1654
835	386
247	517
848	2550
579	753
2482	625
1146	2312
2904	324
1146	1155
404	2247
762	534
1299	1882
1299	2617
588	344
336	74
588	905
1030	2340
2867	711
670	2191
326	1681
579	1219
968	1253
2482	2079
167	1333
1030	782
1150	387
906	1156
1076	56
1076	1824
2787	997
588	1573
1076	1078
2625	1858
888	1364
906	906
2539	2686
2470	953
1030	1331
2295	1571
1299	699
1117	2275
1030	2178
2382	91
160	2549
2791	2176
670	1905
2222	2089
336	185
2513	1561
2382	1606
1630	2242
897	764
2078	1714
670	1169
590	1117
588	569
387	2117
1030	1506
670	1419
1075	1825
1630	2760
404	920
2644	1639
2904	887
